1AVB,2AVB,3AVB,ABQRS,AFIB,AFLT,ALMI,AMI,ANEUR,ASMI,BIGU,CLBBB,CRBBB,DIG,EL,HVOLT,ILBBB,ILMI,IMI,INJAL,INJAS,INJIL,INJIN,INJLA,INVT,IPLMI,IPMI,IRBBB,ISCAL,ISCAN,ISCAS,ISCIL,ISCIN,ISCLA,ISC_,IVCD,LAFB,LAO/LAE,LMI,LNGQT,LOWT,LPFB,LPR,LVH,LVOLT,NDT,NORM,NST_,NT_,PAC,PACE,PMI,PRC(S),PSVT,PVC,QWAVE,RAO/RAE,RVH,SARRH,SBRAD,SEHYP,SR,STACH,STD_,STE_,SVARR,SVTAC,TAB_,TRIGU,VCLVH,WPW
0.1105228,0.0050429017,0.023801347,0.012547803,0.0047717765,9.7993856e-05,0.0003955763,0.0029884542,0.00037464217,0.0013142676,0.0035792717,0.00044132952,0.00097521895,0.0042951256,0.011311034,0.0050811553,0.00013279301,0.00014464182,0.0018026378,0.001232162,0.010714404,0.00058537925,0.0010697478,7.432119e-05,0.010826055,0.0021000598,0.0015805337,0.00243403,0.0098483125,0.0022769829,0.0012797492,0.007987212,0.006322397,0.000256612,0.22546506,0.023785083,0.00020406768,0.012864251,0.021628907,0.0022609322,0.019994881,0.0025892595,0.0896438,0.59333146,0.00018813509,0.1455836,0.13005112,0.038491014,0.09046031,0.029778672,0.00036365888,0.0013210583,0.0006042611,0.0002105644,0.008567483,0.006347457,0.001397289,0.0003228533,0.05560456,0.04417439,0.00018175121,0.88534886,1.1102353e-05,0.07731121,0.0022841373,0.0022469414,0.00015983646,0.0014546937,0.001747409,0.19141138,0.00049328845
0.0016044826,0.00015832431,6.4509106e-05,0.020834964,0.0022028429,8.7944936e-05,0.0038471734,0.0022809685,0.0013632831,0.38857153,0.0017447337,0.0014854019,0.96555907,0.001282491,0.00040040264,7.27477e-05,0.0005318634,0.026083583,0.42230207,0.0674463,0.108830385,0.000412066,0.006580111,0.0013588099,0.10002227,0.0004838707,0.0006027524,0.0041477815,0.05735618,0.0016630597,0.009403906,0.0021245172,0.004683585,0.0018614313,0.009534717,0.012195029,0.09017101,0.02236155,0.0005061289,0.0002739159,0.0025483451,0.011757171,0.0012960061,0.002328624,0.0062330137,0.00070723647,6.32421e-05,0.020585306,0.000530233,0.053071637,0.00035549674,0.0017115712,0.001988831,2.6901616e-05,0.0010673561,0.10320203,0.00045624695,0.0052373065,0.02551076,0.00027376288,1.7374603e-05,0.781863,0.07941959,0.03605257,0.00030803806,5.40949e-05,0.00021061058,0.0004685585,0.0001693442,0.00015553442,4.4452638e-05
6.871856e-05,4.5108387e-05,5.4864675e-05,0.045357402,6.612878e-05,2.5660114e-05,0.00011410999,0.0005606415,4.958391e-05,0.00039058639,0.0013340216,4.3074106e-05,0.000100110105,0.00017328304,0.0004561472,0.00044355614,0.0001197636,0.0007568673,0.30197364,2.373847e-05,0.000110191555,5.31777e-06,1.0262133e-05,1.2746929e-05,0.0010805684,0.0003440516,5.524937e-05,0.00062934816,0.0002427762,2.9346611e-05,0.000117665135,4.749558e-05,0.000307211,0.00013284748,0.00028464952,0.02338837,0.00026075414,0.0038099035,0.0005050662,0.0006243236,0.00044933707,1.8378842e-05,0.00014468416,0.0012155807,0.0028937934,0.0051605017,0.75415903,0.0015433737,0.0009277738,0.013575163,0.00029204867,6.291344e-05,1.7404205e-05,9.485075e-06,0.0006136722,0.12425706,7.37677e-05,1.3211528e-05,0.035118636,0.016474178,0.000103465354,0.91882724,0.00018727976,0.009056077,0.000277446,6.360226e-05,7.651556e-06,0.0006604629,0.0002865862,0.0006724041,6.6763685e-05
0.14255391,8.837333e-06,0.00016861802,0.0032246846,0.0017517528,3.7536767e-05,1.5129998e-05,0.00014595245,0.00023436407,8.715988e-05,7.684785e-05,0.9698387,0.0014825552,2.7161072e-05,0.0009979887,7.895924e-05,0.0004351157,0.00022610406,0.008626518,2.0715988e-05,0.00014939044,7.5051054e-07,1.2079946e-05,1.1571648e-06,4.101847e-05,6.332081e-06,1.43358775e-05,0.0001567671,0.00027771172,1.7609946e-05,1.5736721e-05,2.0161413e-05,1.9630403e-05,0.00016162329,0.039767556,0.007111385,0.010104628,0.13199468,2.1653927e-05,0.000779,9.5435484e-05,1.7025479e-05,0.0013317873,0.14037272,8.632544e-06,0.0063874647,8.890781e-05,0.0050603366,0.00027943274,0.0036554795,2.1449305e-05,3.5666246e-05,0.00021388245,1.0823263e-06,0.00017002504,0.0007046077,3.8784256e-05,5.091716e-05,0.010704069,4.9043238e-06,1.8928404e-06,0.6604205,0.20165387,0.00022144172,3.5121004e-06,4.3083593e-05,8.709945e-06,1.8343644e-05,1.9308383e-05,0.0034315994,1.946047e-07
0.0003370948,2.4887358e-05,3.48345e-06,0.004849161,0.00011751039,0.0007388213,0.00023477447,0.0031739636,5.3160176e-05,0.0003757297,0.0015753725,1.8563074e-05,7.997208e-06,1.6798831e-05,0.0030731487,0.00029202277,2.8795046e-05,4.5276334e-05,0.00077681686,7.670853e-05,0.00013545128,6.0163722e-05,7.895721e-05,8.604289e-05,0.00016392453,0.00019802591,2.290692e-05,0.0041618864,0.0001274433,0.00016061962,0.000107932174,0.000109664914,0.00053295144,0.00019672661,2.739509e-05,0.014265859,0.0001502281,0.0048998436,0.0004837621,0.002890544,6.198455e-05,2.4869918e-05,0.00039901186,7.289451e-05,0.0012811981,0.012596811,0.960617,0.0068389056,0.0033125314,0.046205956,0.0005692914,0.0004354462,0.00018125106,0.0002719663,0.0003356231,0.00580081,0.019897208,0.00017872556,0.113315076,1.4548181e-05,7.394835e-05,0.74860173,0.15066358,0.0012748131,0.0023626373,0.0001982666,6.668319e-05,0.002995565,0.0041759,8.79888e-05,1.4350376e-05
2.0233025e-05,5.073429e-05,3.0084236e-06,0.009839789,1.6067004e-05,5.6701956e-06,0.00036619522,0.0008015645,1.0983625e-05,0.00017160541,0.0005391175,4.6295958e-05,1.8927836e-05,9.816002e-07,3.936379e-05,0.00033040397,4.3749973e-05,0.00048675967,0.0010319223,1.8860213e-05,4.9655926e-05,3.0014257e-06,4.602356e-06,5.46803e-06,5.2154097e-05,0.00010427715,5.2962196e-06,0.0129466,2.9611658e-05,2.064885e-05,3.1924767e-05,3.1759577e-05,0.00057840365,1.8578765e-05,2.6192214e-05,0.008752191,0.00012104351,0.00020850918,0.0009380615,0.0002946603,4.818767e-06,0.00020196955,1.1635949e-05,0.0007352354,0.0005844847,0.0012334125,0.9820157,0.00025491964,6.1830826e-05,0.0018558007,3.1650212e-05,2.3862376e-05,5.6997105e-06,2.0895275e-05,0.0009479866,0.00071148487,0.00016395924,0.00013241671,0.094586805,0.02997773,2.4438285e-05,0.922987,2.9051258e-05,0.00015781216,0.0005625099,0.00027799117,1.9695678e-06,0.000858507,0.00013252447,0.0014288769,0.00059401296
3.1378084e-05,1.2522662e-05,8.0909666e-07,0.0017742958,9.007576e-06,2.198903e-06,4.4058794e-05,0.00010900766,8.4952455e-07,2.086628e-05,0.00039148904,1.1482075e-05,5.385033e-06,8.44866e-07,2.0467267e-05,6.0726983e-05,6.8521604e-06,4.6212328e-05,0.0002971185,3.031721e-06,5.3324466e-06,4.2961722e-07,1.8075481e-06,1.014967e-06,1.1457823e-05,3.6314145e-06,2.2791464e-07,0.00019511206,1.1119074e-05,2.6140515e-06,3.0581114e-06,8.786667e-06,0.00015591798,5.225938e-06,3.4925442e-06,0.0026305278,1.6661286e-05,6.344464e-05,8.475e-05,0.00019337388,7.468349e-07,5.396472e-06,1.6435126e-05,5.2226762e-05,0.00069967716,0.0003442181,0.9967824,0.00022383213,6.831145e-06,0.0020400854,9.656364e-05,3.7483533e-06,1.3084623e-06,4.7559142e-06,0.00016330315,0.00020580793,6.369227e-05,1.1585246e-05,0.10988901,0.009079609,2.84968e-06,0.9337508,7.7853365e-05,7.853144e-05,0.00022659462,0.00013004175,7.0168556e-07,0.00040030968,0.00015784752,8.733986e-05,4.9730468e-05
0.00013042473,4.678139e-05,1.5558267e-05,0.1443932,0.0008764676,0.00039260898,0.00013815617,0.009118783,8.995607e-05,0.001273881,0.0011664646,3.238089e-05,9.4808245e-05,3.6830676e-05,0.00035956866,0.00015313178,0.00050886854,0.00096797035,0.45803186,0.00014581766,0.00014245386,3.426859e-05,6.741934e-05,3.588956e-05,0.00040374303,0.0005390283,0.00018212106,0.00071075093,0.0004893006,0.00018930399,0.0005239607,6.218271e-05,0.0009413075,0.0012169553,0.00017097137,0.03367369,0.013684172,0.0028560641,0.0007441601,0.0012107256,7.661152e-05,2.9498495e-05,0.00018965248,0.00056687085,0.006961755,0.0064941063,0.45287699,0.0029915245,0.0008358883,0.03014055,0.00019267158,0.00020553103,6.944193e-05,2.6654878e-05,0.0028135828,0.0510351,0.000828865,6.444682e-05,0.09774452,0.00025388174,0.00027904115,0.8096422,0.0138664255,0.0021366035,0.0005440935,0.00018813042,3.0162233e-05,0.0020137278,0.005901955,0.00021097918,5.9910264e-05
0.0077219494,0.00010536072,2.1734551e-05,0.018664606,0.0007610267,0.00012514787,0.00013020576,0.0001623248,7.982562e-06,5.172289e-05,0.0001852185,9.660395e-06,2.4413359e-05,6.148609e-05,0.0010548818,0.002135336,3.1083742e-05,0.00016389937,0.0016248765,2.3280649e-05,0.00017708301,1.8060395e-05,4.0483046e-05,3.8176797e-05,0.00022063266,0.00027871065,0.0001982547,0.000813907,0.00029704854,4.801117e-05,7.5293785e-05,0.00013335832,0.0012864714,0.0002016957,0.0023234144,0.00437434,6.6166626e-06,0.0016557737,0.0013135874,0.0011349602,0.000108901586,0.00014717052,0.003310575,0.018458165,8.032304e-05,0.009019324,0.9665395,0.0038978592,0.00092327874,0.01553857,8.291682e-05,0.00031896358,7.979444e-05,0.0001712187,0.00122569,0.009160123,0.000647282,4.4609078e-05,0.12445171,1.6275411e-05,0.00074342656,0.91209066,0.026454264,0.0022275404,0.0020484906,0.00027443503,5.289868e-05,0.0008704055,0.0016058894,0.008208815,5.766385e-06
0.0002404665,3.1015723e-05,0.0008488447,0.06363174,0.0009874019,6.8800524e-05,5.6352215e-05,0.0026277632,0.00021113432,0.00021525112,0.0043470147,9.635311e-05,9.139207e-05,0.0014206404,0.0010595416,0.0032012584,7.987993e-05,0.00039787043,0.30205494,0.00020655537,0.0005026229,3.8059818e-05,8.325235e-05,0.00026705777,0.0017133761,9.869964e-05,0.00030703857,0.025576888,0.0028849219,0.000110981804,0.0004182495,0.00075826346,0.009064576,0.0013978314,0.0031355678,0.025772829,0.000411895,0.0021226914,0.00017618349,0.001578507,0.003975365,1.3117936e-05,0.00044520228,0.031022144,0.00026382424,0.026197294,0.60123634,0.0076345224,0.0012999839,0.028377702,0.0022769256,2.492945e-05,4.8200312e-05,2.4244966e-05,0.001663571,0.12535399,0.00014536397,0.00014019749,0.08589416,0.372733,0.0010065137,0.8030828,0.000108235174,0.017417047,0.0016752395,9.106991e-05,6.178631e-06,0.0030062217,0.0011033199,0.01598413,0.00033865188
4.5420562e-05,1.05020645e-05,3.3533405e-07,0.00884526,1.2911719e-05,1.9251824e-05,2.3890403e-05,0.0011507005,3.8338335e-06,7.795893e-05,0.00013671123,1.098725e-05,7.5942858e-06,1.2895913e-06,8.217133e-05,0.000116531,1.3954732e-05,3.0928382e-05,0.00068738067,1.35031905e-05,1.568928e-05,1.4114684e-06,8.071729e-06,4.200822e-06,1.1219251e-05,3.1552158e-06,1.3162495e-06,9.901979e-05,1.8393937e-05,7.242098e-06,6.654517e-06,1.9592475e-05,0.00021198335,1.9211551e-05,1.849984e-05,0.0026376871,9.611251e-06,0.00037361588,0.0001681662,0.00057470973,2.057176e-06,1.6732876e-05,8.368092e-06,0.00011979433,0.0008710792,0.0010393823,0.993619,0.0012110035,5.3692638e-05,0.0017459664,7.921438e-05,1.6553367e-05,1.0646297e-05,1.664204e-05,7.384075e-05,0.00045301838,0.00018990855,2.2970993e-05,0.08641243,3.3338147e-05,7.2511452e-06,0.9158566,0.00933265,9.750124e-05,0.0008649708,0.00011812233,9.705098e-06,0.00067629066,0.0001716833,0.00015964851,1.553579e-05
0.00016897437,2.557217e-05,3.7539876e-06,0.06361688,3.1313517e-05,4.5681758e-05,0.00028537287,0.0018553495,1.9774217e-05,0.001016534,0.0002560848,2.0774629e-05,5.181274e-05,4.5657393e-06,9.5061e-05,0.00018634548,4.4579185e-05,6.18175e-05,0.000862353,5.3353473e-05,3.452316e-05,1.833207e-05,7.0286434e-05,7.7336545e-06,8.2667975e-05,4.3022046e-05,8.837249e-06,0.0001277018,9.410954e-05,2.1334246e-05,7.1936665e-06,0.0001974842,0.0016700346,0.00010560002,0.00041691455,0.02031486,8.789257e-06,0.003672031,0.006502086,0.00086212467,5.5851738e-06,0.00054685917,2.0966916e-05,0.0026524363,8.990024e-05,0.00057384383,0.93424714,0.0014279934,2.622661e-05,0.004734881,0.00042523854,2.5125975e-05,2.4133544e-05,9.397657e-06,0.00023429526,0.005730068,0.0021936765,0.0001491118,0.16527885,5.7797803e-05,0.00012678599,0.8906644,0.019675706,0.0006631444,0.0014150201,0.000103548155,2.1755266e-06,0.00036736447,0.0009913037,0.0011488918,6.150025e-06
7.011432e-05,2.8268561e-05,3.2145184e-05,0.010002034,0.00018932113,0.00070990645,1.7812441e-05,0.0076554283,0.00012502716,0.00012999823,0.0012569161,0.0002513878,5.8875343e-05,0.0023942466,0.049531512,0.00039297613,0.00029623232,0.0008548036,0.51765597,0.00030373633,0.0012798462,1.5341066e-05,9.9043966e-05,0.0002402914,0.0059334007,0.00044356377,0.00037901982,0.0002343862,0.01223058,0.00068926136,0.005924643,0.0005988237,0.0008103731,0.006166449,0.0031080465,0.020655049,0.00011670137,0.008577096,0.00018599347,0.028732764,0.10098673,5.1180185e-05,0.00013570169,0.0008936529,0.03181302,0.4368392,0.32965615,0.116249725,0.24261703,0.10993666,0.0007082576,0.00014657699,0.000625117,0.00045784848,0.00028636958,0.09983545,0.006165669,7.238551e-05,0.046023276,1.2272071e-05,8.001197e-05,0.8107132,0.639164,0.08579275,0.0016348658,9.876006e-06,0.0018139957,0.0027941826,0.003383468,0.00017832009,0.00015332684
0.0045982087,0.00032362435,0.000116028496,0.02217519,0.00037238575,8.893257e-05,0.0002124378,0.010288743,8.846769e-05,0.00062776904,0.0008715131,6.4444175e-05,2.09862e-05,0.0014983325,0.003546601,0.0024802797,0.00016212076,2.9107388e-05,0.001007751,0.00014534248,0.0004946709,0.00015518541,0.00030152197,7.518645e-05,0.0005840384,0.00022012499,8.793714e-05,0.0010498211,0.0021233682,8.937941e-05,0.00018168676,0.000983299,0.005135085,0.00037438405,0.021880737,0.02066964,6.536377e-05,0.0042022243,0.0036063588,0.004076101,0.0024540164,9.476007e-05,0.003184484,0.102024235,0.000214941,0.03214132,0.7895798,0.012447437,0.010233667,0.036111332,0.00010188163,0.0003407191,7.5920034e-05,8.2322855e-05,0.0010655817,0.0041234046,0.0003027906,6.024404e-05,0.070405625,0.0008139958,0.0001114207,0.93763846,0.0023916934,0.037316814,0.0028886714,0.00017966908,3.3449927e-05,0.0019893327,0.00164227,0.014620931,0.0003800961
0.0076124156,0.002718086,1.8267776e-05,0.38138732,0.03298968,0.00043453727,0.0007374647,0.012861599,0.020263715,0.98754287,0.0017473133,0.00084037986,0.0005217835,0.0011503252,0.00079369015,0.00030463273,0.026225425,0.0011503592,0.067453064,0.030835124,0.005083839,0.0014153718,0.000597223,0.0003861041,0.57716185,0.00019701493,0.00043527916,0.00013989848,0.28429058,0.0053108777,0.00046681782,0.025672173,0.0059747254,0.031288493,0.5290611,0.2934458,0.0021976107,0.04898283,0.009467526,0.00020739014,0.023713706,0.0013995457,0.004123048,0.4097521,0.0034770672,0.0030481336,0.0005030739,0.011252823,0.0031937081,0.11303943,8.648835e-06,0.00014046296,0.0001249778,8.015463e-05,0.029605001,0.13065358,0.0002570748,3.2614378e-05,0.02236025,2.0181651e-05,6.903179e-05,0.7430691,0.05629129,0.33572793,0.0036007157,0.0001163011,0.00044323388,0.0027299332,0.00066754594,0.0067869355,5.1197712e-05
0.0002544175,0.0001873494,2.3763681e-05,0.36877203,0.0029275587,0.00013210381,0.009197451,0.031227319,0.0058488925,0.9509904,0.003971325,9.629325e-06,0.00021826621,0.0026520211,0.0022836167,0.0022758457,0.00031517626,0.00060518103,0.018730676,0.19119722,0.1984203,0.022424396,0.0032792888,0.071450226,0.6468895,0.0013247252,0.0001385612,0.0014853248,0.42970678,0.019531157,0.009840601,0.007347857,0.01795104,0.015935631,0.2322765,0.0196428,0.12986436,0.005901265,0.025993092,0.001893806,0.03408689,4.495294e-05,0.0007469652,0.5267128,0.0001229927,0.0037663104,0.000458825,0.020144377,0.005022346,0.10166737,0.0001888891,0.00030184956,0.00023808639,9.8952965e-05,0.0028391276,0.18608405,0.0006257867,0.00054196385,0.02693786,0.009111145,0.0026676597,0.7958757,0.009257227,0.46766907,0.00187969,0.00016320834,0.000111239264,0.0012975069,0.0004122346,0.07201878,0.00043428884
0.0007196338,3.924922e-06,0.00017877157,0.016576488,0.002156021,1.9557901e-06,2.7314647e-06,3.2112403e-05,6.382701e-05,0.00018084297,3.420466e-05,1.0659168e-05,2.0478096e-06,0.00023930872,0.002405099,7.306814e-05,4.5510744e-05,0.00016205045,0.08706713,0.0021642393,0.061743483,1.44961905e-05,6.549007e-06,0.000107219224,0.19094026,0.0019218214,0.0019158343,0.00013762445,5.1775056e-05,7.965683e-05,3.1286322e-06,7.364343e-06,2.5113615e-05,2.28699e-05,0.9941141,0.009531647,2.378583e-06,0.014310067,4.3478707e-05,0.0036065439,0.022856504,1.1864292e-07,0.0011094259,0.99976474,5.572733e-08,0.0003624762,1.3511849e-06,0.0071288026,6.328361e-05,0.005626046,6.661544e-05,0.00095954037,9.31271e-05,4.107488e-06,0.015537637,0.053250786,2.6996602e-06,5.050115e-06,0.021933913,0.000619621,0.0030408984,0.43293583,0.01195552,0.5958391,1.5807702e-05,0.000358836,3.6298785e-05,3.48405e-05,0.00035220635,0.17081687,0.0004236369
0.031073816,0.0019526203,0.0010589104,0.005164369,0.9628043,0.0058751614,0.0001194209,0.0006762945,5.9517235e-05,8.734885e-05,0.0026048536,0.00080269866,0.00049149693,0.2247127,0.009490831,0.00014306152,0.00076191046,0.0028340495,0.06565822,0.006085437,0.010355048,0.00016125446,0.0010612281,7.417577e-05,0.0054744305,0.0049141697,0.009015046,0.0012018192,0.07337412,0.0015003878,0.008215962,0.0155687835,0.018410068,0.004846366,0.025597205,0.19146803,0.00031935272,0.0051506776,0.0013141906,0.0054303952,0.27305487,0.004226483,0.041137613,0.002848506,0.02287711,0.38024098,0.04608209,0.28685483,0.06450067,0.042615186,0.00042582734,0.006320513,0.00014706797,0.005611662,0.007039833,0.067945294,0.0006385771,0.000106336855,0.012541448,4.5218127e-05,4.7499117e-05,0.14613225,0.0015649474,0.28061724,0.00073913153,0.00071507297,0.0031061824,0.0007006951,0.002077914,0.000721119,0.000101710786
0.002717512,3.8119753e-05,5.8154572e-05,0.0062866067,0.32256082,0.00022050268,0.00073921075,0.0029259457,2.1448792e-05,0.0028572406,0.00070021406,0.00019780967,8.935965e-05,0.0023373575,0.00080638326,0.000872353,5.6697254e-06,0.00020279989,0.0038469892,7.703672e-05,7.277095e-05,5.507459e-06,5.007047e-05,7.411567e-05,0.00025159112,9.4525485e-06,5.3975164e-06,0.00017623641,0.0020161278,5.9086997e-05,7.848727e-05,0.0002575284,0.0008326132,0.00069125986,0.0011463539,0.002185355,0.00017066549,0.0005527481,0.0005263213,0.00029742403,0.00081169035,6.548849e-05,0.00029158514,0.0026683474,0.0005026052,0.123848826,0.56321836,0.03168183,0.005120835,0.0034162984,0.00030793002,3.5932022e-05,0.000284503,1.4747643e-05,0.0008461588,0.0017576412,8.7449525e-06,1.9018977e-05,0.009990586,0.005328557,1.4457562e-05,0.37206766,6.456234e-05,0.0058929594,9.010889e-05,5.6876066e-05,6.140453e-05,0.00015947521,2.4376672e-05,0.0032833014,1.2473071e-06
0.003753145,0.0008979047,1.2264045e-05,0.12594302,0.9284876,0.0039265575,1.1008992e-05,0.0049977177,0.0003951887,0.17522272,0.0026379456,0.0013399892,9.152838e-05,0.00079811213,0.0002927746,0.0001736923,0.022299895,0.00013438605,0.12258157,0.000707524,0.00039457658,7.864984e-06,3.814103e-05,4.7077654e-05,0.008156669,1.7592638e-05,0.0005130366,0.00014544508,0.0027633691,0.0008926292,6.703737e-05,0.0004475344,0.00011395503,0.004631008,0.7453251,0.1571602,0.013556122,0.004152241,4.252068e-05,4.5392066e-05,0.0038317994,1.7823437e-05,0.00072070997,0.7958104,1.6767937e-05,0.0014984865,0.00010068059,0.057160813,0.00017940562,0.022416767,0.00016726728,0.00039092478,0.00018820434,0.0005317154,0.13191502,0.010968843,5.8684245e-06,2.6772618e-06,0.0037751806,5.361751e-08,0.00015073892,0.0031010616,0.18209265,0.078452714,1.2707265e-05,0.00065750413,0.002311841,0.000120520395,9.625025e-05,0.029468447,1.1903627e-05
0.51713467,0.015785873,0.0003008466,0.09392028,0.015062029,0.0023050946,0.00022724824,0.01753858,0.007626362,0.08103899,0.0006752052,0.0071542314,7.795128e-05,0.030432645,0.008771244,0.00034728902,0.028340165,0.00134733,0.10471743,0.052571908,0.027724352,0.0010360078,0.0027234035,0.00014621056,0.14931515,0.00012453752,0.00051826274,5.867804e-05,0.44532517,0.0056795185,0.0023623123,0.019418176,0.00516955,0.024697507,0.5024901,0.36243603,0.00078492326,0.17352717,0.0010196101,0.0056867073,0.07026421,0.00028893407,0.35087425,0.27746257,0.008038908,0.010386741,0.0007351356,0.036942642,0.0023641482,0.03550731,1.4017768e-05,0.0004256419,8.828288e-05,0.00021192455,0.010652365,0.044316728,0.00039496197,2.2237975e-05,0.026511269,0.00011406831,3.413307e-05,0.76435715,0.17145024,0.34778294,0.005527561,0.0006706496,0.0012065438,0.003780383,0.0025145642,0.0025305336,0.00020287027
0.0003012194,2.1231324e-05,1.6556559e-06,0.003187384,7.446393e-05,0.00027818317,3.7042442e-05,0.0005270098,3.066363e-05,5.6626737e-05,0.00014204152,1.977154e-05,8.410952e-06,2.1671507e-05,0.0021958465,0.00058057794,1.5435882e-05,1.9302346e-05,0.004053283,0.00010145525,0.00012838897,4.6820874e-06,4.7136546e-05,7.380324e-06,0.00015538071,2.0358564e-05,8.7998e-06,0.0019979503,0.00023777944,4.3914413e-05,3.799476e-05,8.359283e-05,0.0004385246,0.00013702223,0.00014462913,0.0054763258,1.2280619e-05,0.0024747872,0.000103850245,0.0038847406,0.00013600431,3.9855553e-05,0.00020584287,0.00077813753,0.0015486409,0.022901995,0.9725983,0.0042251204,0.0022809305,0.006656989,7.8577286e-05,4.70348e-05,2.4772324e-05,0.00018668053,0.00038069536,0.004040483,0.0011343154,0.00018565381,0.03893353,3.4178406e-06,1.40501825e-05,0.9564598,0.011589095,0.0026018014,0.0005741707,0.00013982994,7.792786e-05,0.0009650693,0.00033007056,0.0019154085,1.3350139e-05
0.00016407152,6.6669995e-06,1.0553257e-05,0.009589025,7.500041e-05,1.0052444e-06,2.2280876e-05,8.839214e-05,4.795263e-06,3.2597898e-05,0.00060037355,8.163403e-06,1.0033844e-05,3.2619985e-06,8.389926e-05,0.0011133724,9.665133e-06,2.388102e-05,0.0004609386,1.17263035e-05,5.1852974e-05,6.8287413e-06,6.456643e-06,1.8617024e-05,5.6335237e-05,2.7094638e-05,1.1353262e-05,0.0003890101,1.0626505e-05,6.1931196e-06,1.3454642e-06,1.9240262e-05,0.00068332884,1.2478719e-05,0.0034397088,0.0045853374,5.5756745e-06,0.0004400463,0.00011896334,0.0005762598,1.1799162e-05,5.0367726e-06,3.69805e-05,0.3018165,7.7037004e-07,0.0011596909,0.7607975,0.00077293365,2.8131544e-05,0.005357873,0.00024711623,1.30586595e-05,1.7631e-05,7.759592e-06,0.017861448,0.00086558086,4.502291e-05,2.8531815e-05,0.24744485,0.008288573,3.3070166e-05,0.90359724,0.00028538267,0.0014856799,0.00015105013,0.000158114,2.575373e-07,0.00016502375,0.00031229472,0.11293914,5.6474164e-06
0.017753512,0.0035922148,6.766738e-05,0.002502162,0.61087596,0.0036724252,4.703e-05,0.0005473728,5.979827e-07,0.000116437375,0.00014867847,0.00013359722,0.00037667004,0.0057416167,0.00048781806,0.0006666172,8.654947e-05,4.3958447e-05,0.0007670907,6.028323e-05,0.00013705385,2.2606437e-05,0.0006197105,2.3930766e-06,9.992927e-05,0.00029548598,0.00038568894,0.00032530585,0.0005224459,0.000109391905,5.4497526e-05,0.0010497991,0.006975224,8.505093e-05,0.004897006,0.010782176,7.405656e-06,0.00045468335,0.010009129,0.0005030073,0.00023259567,0.019546915,0.0057631144,0.01173946,0.00015191855,0.0023118143,0.8429869,0.01574421,7.596689e-05,0.0024916325,0.0027774295,0.00059394195,4.841065e-05,0.0049352776,9.067494e-05,0.0043236553,0.0001731552,0.00018840955,0.028212985,2.2865736e-06,8.119674e-05,0.14768627,0.00034379485,0.02630754,0.0013514657,0.0020486454,0.0012596115,9.754634e-05,0.00011393341,0.011058802,3.7870218e-06
