1AVB,2AVB,3AVB,ABQRS,AFIB,AFLT,ALMI,AMI,ANEUR,ASMI,BIGU,CLBBB,CRBBB,DIG,EL,HVOLT,ILBBB,ILMI,IMI,INJAL,INJAS,INJIL,INJIN,INJLA,INVT,IPLMI,IPMI,IRBBB,ISCAL,ISCAN,ISCAS,ISCIL,ISCIN,ISCLA,ISC_,IVCD,LAFB,LAO/LAE,LMI,LNGQT,LOWT,LPFB,LPR,LVH,LVOLT,NDT,NORM,NST_,NT_,PAC,PACE,PMI,PRC(S),PSVT,PVC,QWAVE,RAO/RAE,RVH,SARRH,SBRAD,SEHYP,SR,STACH,STD_,STE_,SVARR,SVTAC,TAB_,TRIGU,VCLVH,WPW
0.022495886,0.00093963626,0.0022223282,0.00469203,0.0024593521,2.3552124e-05,0.0003316869,0.0007802113,0.0005241945,0.0144267995,0.03858558,0.00033590783,0.00022188532,0.017267352,0.0009601534,0.0002788616,0.0001620098,0.000575881,0.0028837232,0.027064398,0.037412293,0.0017422669,0.0011271128,0.0003348476,0.018249873,0.0021025054,2.5448098e-05,0.0033119773,0.20473063,0.019662658,0.004090068,0.0071291435,0.01366592,0.002109239,0.2016852,0.028282017,0.002605778,0.012895411,0.0041099917,0.0013904347,0.008584625,0.00068830856,0.0051463395,0.27177882,0.00022959884,0.022030333,0.060722306,0.021088576,0.011198589,0.012951452,0.005194082,0.000807469,0.00012645384,0.0001401376,0.11121674,0.0010070566,0.00054623035,0.00015657737,0.060728054,0.025322087,5.0105482e-05,0.8187292,7.944192e-05,0.17056729,0.002071288,0.0012771927,2.0531368e-05,0.0010644713,0.0020804715,0.016222646,0.00034736484
0.011676203,2.730641e-05,3.6476555e-05,0.0045806104,0.0029950135,9.440251e-06,0.00642651,0.000100715544,0.010785916,0.71539384,0.0037510064,0.0028618767,0.5872554,0.0024891829,0.00015022868,3.37774e-05,0.00039311268,0.009411501,0.35639822,0.01979738,0.050296046,0.00064944004,0.0038576643,0.0012546316,0.12108816,0.00027810785,7.5841235e-05,0.1719269,0.24829967,0.0035477844,0.004920159,0.00669881,0.04274548,0.010716609,0.008888506,0.07027097,0.1598549,0.04447742,0.00012225896,0.00047242397,0.0017622103,0.008706774,0.0025828478,0.0029946791,0.0075329575,0.00018907597,4.6415935e-05,0.0050111543,0.0002310055,0.037791215,4.6079207e-05,0.0006422514,0.0006531825,7.0095653e-06,0.004960774,0.017311893,0.001365193,0.001974119,0.04284887,0.0004409844,8.3588875e-06,0.89241207,0.023061804,0.03716359,0.00030475124,5.1315754e-05,6.5731338e-06,0.00089481176,0.0004776487,4.972435e-05,4.054771e-06
0.0009191377,0.00025353464,0.0013037508,0.016670706,0.00051722885,0.0004682647,0.00025694715,0.00021935231,4.470707e-05,0.0006070669,0.00926473,0.0007285057,0.0003733711,0.00024360583,0.0001779293,0.00026922542,0.00022594741,0.010077967,0.2971537,0.000111611145,0.00014360656,1.0973249e-05,5.996845e-05,3.376072e-05,0.0015961243,0.00022340188,5.233021e-05,0.0028195798,0.0007401698,0.00011281846,0.0005054688,0.00039264883,0.0010661371,0.0013448616,0.00045697056,0.018194228,0.0060047684,0.0060943323,0.00015795096,0.00028018586,0.000622439,3.933246e-05,0.0011463834,0.0033462527,0.0051257904,0.0037908815,0.29209092,0.0024685324,0.00084652373,0.02430457,0.00056082517,0.00018798644,0.00015867116,2.4287821e-05,0.006339159,0.019253643,0.0005713819,6.9274865e-05,0.04246262,0.045172483,6.44719e-05,0.8388343,0.00019223575,0.007766773,0.00030442313,7.103491e-05,9.338424e-06,0.0010266727,0.0018112806,0.002401292,3.4088443e-05
0.17210472,1.3779187e-06,0.00018935109,0.0008255076,0.0014140758,4.7389221e-07,1.2969894e-05,1.9667843e-05,0.0015896517,0.00051951874,0.00094111514,0.99988186,1.8480729e-07,1.4182015e-05,9.565168e-05,0.00010550007,5.288624e-06,1.7094315e-05,0.00013982833,0.0012032407,0.0030517583,1.6027407e-06,0.0001219024,2.3779845e-05,9.81843e-06,0.0002110488,5.1222276e-05,9.475952e-06,0.00015081714,2.9414086e-06,8.040047e-06,0.00034660468,0.00028134117,0.00067289226,0.008541059,6.853454e-05,0.00013480728,0.041138433,6.036419e-06,0.00011485602,5.7722173e-06,1.8300956e-06,0.00067798945,0.13541341,7.3488673e-09,0.00045998744,5.3685526e-06,0.0049285702,3.2678887e-05,0.012119718,0.005611175,0.00028258932,0.0018135158,1.4301657e-05,0.0021778117,0.00034011935,7.660852e-05,3.257039e-07,0.016584402,1.9134096e-07,3.4552508e-05,0.51067287,0.15290645,0.00032564718,2.5457311e-06,5.02799e-05,3.677778e-05,1.8399338e-06,0.00013528825,0.006066894,8.490093e-09
0.0036506543,5.437273e-05,1.2370362e-05,0.0007970569,0.001636846,0.0001473383,0.00018119629,0.00032839822,0.00012637174,0.00056529586,0.0071570524,0.00013516136,8.2446473e-07,6.649491e-05,0.00039771764,0.00011329994,9.761814e-06,5.0566057e-05,0.00021015722,0.00028017838,0.00014411742,4.308573e-05,0.00035958696,4.050077e-05,0.00072238455,1.8595905e-05,1.6071165e-06,0.008999762,0.00019294512,0.00016824414,0.00013953199,0.0002501238,0.0005647439,0.00024192702,5.1897696e-05,0.004735164,0.00020182478,0.0015836965,0.00019691071,0.002564575,2.9448633e-05,1.5360303e-05,0.0009765644,9.866624e-05,0.0027366844,0.0037242628,0.94391716,0.0060736057,0.0010979552,0.049459457,0.00062446436,0.00034478004,0.00045651608,0.00025380528,0.009311116,0.00021071943,0.05694299,6.4678185e-05,0.15748465,1.1750338e-05,7.622991e-06,0.6408533,0.22103898,0.0018927304,0.0009952793,0.0002218092,2.5234802e-05,0.0020982418,0.016913224,5.4080763e-05,2.0866739e-05
0.0001144443,4.8690432e-05,6.554243e-06,0.0021018132,3.9969436e-05,3.5188357e-06,8.124747e-05,0.00033563623,1.9644674e-05,0.00031845158,0.003369668,0.00018402778,1.2357664e-05,2.452136e-06,7.0902156e-06,0.00017139135,4.6773985e-05,0.00011952971,0.0008082726,2.1232468e-06,1.2522876e-05,3.6356455e-06,8.395205e-06,4.4598046e-06,3.3126e-05,2.7019913e-05,5.7920846e-07,0.007531485,9.991791e-06,4.1303338e-06,2.1921314e-05,6.8762216e-05,0.0013378648,2.149253e-05,5.4306333e-06,0.008249944,0.00048449423,0.0003330653,0.00025253682,4.9838003e-05,1.1054344e-06,0.00013388302,2.9857334e-05,0.00022207921,0.00095270347,0.00017886638,0.9854226,0.00017311609,9.875638e-06,0.0044040773,0.0001398122,5.9901802e-05,1.6058471e-05,4.7329377e-05,0.007999705,9.913128e-05,6.768971e-05,4.3464985e-05,0.21198325,0.07218995,7.02225e-06,0.8568422,2.571604e-05,7.8533616e-05,0.00093822414,0.000506661,2.1106027e-06,0.0017830492,0.0017537619,0.0006275875,0.00020603667
0.00011387931,1.3946496e-05,9.683295e-07,0.0004504761,1.3442801e-05,1.921796e-06,1.3790052e-05,1.8760618e-05,2.1988233e-06,3.8331986e-05,0.0010782101,2.2231381e-05,2.225207e-06,4.956118e-07,5.780403e-06,4.700678e-05,2.7918934e-06,1.6678136e-05,0.00014446718,6.354303e-07,2.3148225e-06,2.7353173e-07,2.0718835e-06,5.2808144e-07,1.42985355e-05,2.9161454e-06,6.723025e-08,0.00037553595,5.537225e-06,1.298094e-06,4.988044e-06,9.177012e-06,0.00011048604,7.767145e-06,2.6717348e-06,0.002919137,9.793238e-05,0.00018791492,3.247131e-05,3.875113e-05,2.3792062e-07,4.0166615e-06,2.6031305e-05,3.9628725e-05,0.0003714536,0.0001232859,0.9961898,9.412659e-05,4.148972e-06,0.0014444491,0.00043170046,5.8504256e-06,3.382686e-06,8.722256e-06,0.0011638829,2.7448385e-05,2.1607966e-05,5.7421958e-06,0.16746809,0.00798926,2.4205076e-06,0.9226039,6.0214283e-05,2.2634264e-05,0.00039744112,0.00014655128,5.4214826e-07,0.00031935822,0.00029663224,2.2187938e-05,8.963045e-06
0.0006234139,2.5475998e-05,3.0759315e-05,0.042842936,0.0014751772,8.927771e-05,0.00010065937,0.0006118737,0.00013727778,0.0017537033,0.0045872633,2.2285934e-05,5.4983466e-05,2.2223092e-05,0.0001294037,7.385632e-05,0.0001773505,0.0003081444,0.2926142,0.0003055813,0.00010654829,1.15888815e-05,4.76952e-05,8.583093e-06,0.00070963387,0.00027927163,0.00011464364,0.001801209,0.0008619965,0.00015808898,0.00029003446,3.8864488e-05,0.00048804266,0.00089851534,0.00011734098,0.013031924,0.016757615,0.0024136147,5.263144e-05,0.0009952438,7.350045e-05,1.5235961e-05,0.0002039259,0.00042024459,0.0052698883,0.0027699077,0.28343728,0.0037022738,0.00050101476,0.029615754,4.883365e-05,0.00030393794,9.768802e-05,1.4613409e-05,0.003611402,0.0020565914,0.0015041212,5.9612776e-05,0.060216088,7.336306e-05,4.691403e-05,0.84657365,0.021605166,0.0017314111,0.00034518458,0.00050834107,1.2622887e-05,0.0024766359,0.009315063,8.9059096e-05,0.00019086777
0.003808899,9.987475e-06,2.268327e-05,0.001421755,0.0005738654,1.26809955e-05,1.3998878e-05,2.1038039e-05,2.7014014e-05,2.615001e-05,0.00044473316,1.6523638e-05,4.5228214e-07,0.00011636411,0.00017796509,0.00023402825,3.571421e-06,5.141764e-05,0.0004795936,1.8703633e-05,1.8063134e-05,1.9757817e-06,6.079262e-06,3.7080697e-06,0.00014982455,5.4910004e-05,4.1905946e-06,0.00085331034,0.0001345852,1.0062957e-05,1.647343e-05,3.1613472e-05,0.0004177781,0.0001020333,0.0005707943,0.0011262997,2.6092317e-05,0.0017063965,4.435689e-05,0.00019357644,0.00010854814,7.3475208e-06,0.0016129654,0.0033604393,3.978386e-05,0.012348307,0.9091461,0.0019183652,0.0013916668,0.010030901,0.0004894678,0.00011839693,5.3527503e-05,1.7891436e-05,0.0011551529,0.0009890086,0.0007120455,7.223413e-06,0.08772246,5.956241e-06,9.6843156e-05,0.89177567,0.00957327,0.0026606342,0.0004314217,4.888267e-05,1.204595e-06,0.00015088546,0.0037785424,0.0009188162,1.6108377e-06
0.002348853,0.0001479225,0.0060990853,0.4110593,0.00042206966,0.00015780826,9.823832e-05,0.0014211275,0.0015085564,0.0028654784,0.006226755,6.63855e-05,0.00012671298,0.00031032928,0.00016032522,0.0021862646,8.855581e-05,0.0036627895,0.79599154,0.0002764055,0.00014069112,0.000106588115,5.949624e-05,9.584241e-05,0.0030886228,0.000140409,0.00039645296,0.18492179,0.00077556947,0.0001228004,0.00012028194,0.00058771775,0.00086580066,0.0025222697,0.008779096,0.035331946,0.0039773122,0.008329493,0.00010002642,0.000493418,0.00200182,4.1188352e-05,0.0024965818,0.08660071,0.0003233332,0.006168355,0.1237869,0.0027862804,0.0012487314,0.02429932,0.00023808023,3.1610278e-05,0.00012949185,7.5156086e-06,0.0034227169,0.20019329,0.00039409878,0.00027108713,0.074217215,0.2777376,0.0013986157,0.92721766,3.560484e-05,0.011853556,0.0011193649,0.00057409826,2.4597857e-06,0.002430685,0.0025093965,0.014166703,0.0004932753
0.0001255308,1.736352e-06,2.5129088e-07,0.00042701792,5.1237905e-05,2.5380612e-06,7.0409587e-06,5.5086384e-05,2.2509519e-06,0.000117574724,0.00020634355,3.2803688e-05,3.084428e-06,1.2570441e-06,3.4645287e-05,2.1704642e-05,4.3447394e-06,9.8522905e-06,0.00014718524,8.246273e-06,8.530785e-06,7.92409e-07,1.5285426e-05,1.486221e-06,2.8851695e-05,2.3858097e-06,1.834788e-07,0.00039313477,4.051645e-05,4.286585e-06,2.1025824e-05,2.8818726e-05,0.00028599115,3.159177e-05,2.3484212e-05,0.0023553597,1.8081006e-05,0.000305602,4.724212e-05,0.00039492315,6.4064125e-07,1.0050881e-05,8.1869875e-06,8.110225e-05,0.0007551522,0.00051813084,0.9915788,0.0003982089,2.2986376e-05,0.0018326655,0.00013365265,1.8295776e-05,1.6166954e-05,1.7236503e-05,0.00092415,7.838102e-06,0.000256354,1.5773006e-05,0.13385716,2.0161202e-05,8.6535107e-07,0.9412936,0.007008264,4.2206702e-05,0.0008833425,6.489238e-05,1.9320942e-06,0.00033023805,0.00017536877,1.703633e-05,1.042039e-06
0.0019821376,1.824549e-05,6.858861e-06,0.0035530627,0.00012023756,1.534957e-05,0.000102462895,0.00014692219,2.2798627e-05,0.0012559072,0.00094510836,3.4667166e-05,1.3473195e-06,2.700255e-05,4.366511e-05,3.5106183e-05,2.0833832e-05,5.5053508e-05,0.00017160834,5.602985e-05,0.00013179594,7.590737e-06,3.703725e-05,3.6692868e-06,0.00011611615,0.00012016627,2.0783389e-06,0.00022592997,0.000106736516,3.766072e-05,3.9848484e-05,0.00012265002,0.0009632697,6.58529e-05,0.0001165069,0.008022475,8.962411e-05,0.0013133478,0.001052553,0.0034698676,4.839588e-06,0.0005682636,6.0102593e-05,0.0006847653,0.00017558393,0.001447111,0.9388103,0.0009292955,3.1521835e-05,0.0025630642,0.0013781539,6.9998685e-05,6.3126055e-05,2.3416875e-05,0.0017703443,7.422318e-05,0.019592518,3.7345813e-05,0.20341775,5.837777e-05,2.3797154e-05,0.90407264,0.028100705,0.0005639645,0.001676659,0.00027007048,1.0208868e-06,0.00047823528,0.0033629204,0.00013312418,2.614213e-05
0.001341305,7.3048454e-06,2.7642958e-05,0.0085738,0.00015590087,0.00012388716,2.8637114e-05,0.0008534441,0.00029405244,0.0006566066,0.0010217484,0.00022242845,3.978689e-05,0.003728993,0.027642746,6.764996e-05,0.00013923866,0.001459173,0.44429618,0.00014445945,0.0003799726,2.0563013e-05,7.554342e-05,7.684573e-05,0.006954401,0.00023048389,8.621513e-05,0.001061131,0.01874515,0.00021744758,0.004581658,0.00090793334,0.0019865108,0.008160465,0.0044519943,0.010423078,0.00015673616,0.004390633,5.4278393e-05,0.0075756637,0.13940841,1.3344514e-05,0.0017403723,0.0010849135,0.025681084,0.5731882,0.036543008,0.11473073,0.20250325,0.042774383,0.00012179632,4.7231937e-05,0.00025079434,8.5775166e-05,0.00081036874,0.025464095,0.0010046742,1.482264e-05,0.034118112,9.047688e-06,2.5493377e-05,0.7803154,0.615999,0.0775782,0.00058179576,1.8068924e-05,0.00010986955,0.0005803785,0.003028951,3.7780217e-05,1.9990273e-05
0.0046877232,3.557206e-05,5.9028367e-05,0.008527571,0.00033675577,1.01407395e-05,4.47993e-05,0.0021650326,0.00101374,0.002765825,0.0026030813,0.00018708412,3.1650254e-06,0.00036281426,0.00038834458,0.0013348847,9.411816e-05,4.262803e-05,0.00035898894,0.00042402052,0.00040253933,0.00012056662,8.203854e-05,3.8698396e-05,0.00090765045,0.00015944846,4.6017285e-06,0.0061665806,0.0039066174,0.00019899292,0.00025129985,0.0010000693,0.0023944802,0.00061632216,0.0074629984,0.011134454,0.00029101913,0.0036660798,0.00048595818,0.00091597723,0.0005632911,1.1970622e-05,0.0006636404,0.036922824,0.00013698643,0.018878225,0.54431677,0.00559564,0.0031493444,0.023976594,2.9071045e-05,0.00016161219,0.00013468381,2.0759971e-05,0.016347887,0.00072218437,0.00051057636,1.37371935e-05,0.13033913,0.0003135994,3.467914e-05,0.96036,0.003963746,0.010698455,0.0025865284,0.00020645713,1.2746098e-06,0.0013779983,0.0047037047,0.005951568,4.4714918e-05
0.0064942753,0.0037773203,0.000113289025,0.29606482,0.1665866,0.00029085993,0.0062758503,0.0062544663,0.073321894,0.9751624,0.014473239,0.002885528,0.0007732721,0.0037721687,0.00024793964,0.00037295613,0.02255838,0.0011104118,0.013821989,0.14312926,0.0037778462,0.016093524,0.0013344168,0.0021214776,0.7499936,0.0018548656,0.00045424618,0.0005545085,0.42578006,0.00489567,0.0015892728,0.08666882,0.048032783,0.09464605,0.88678384,0.24895895,0.00615024,0.06410683,0.019062346,0.00013711321,0.037223984,0.0026173,0.001068112,0.8328073,0.009244483,0.0005879774,5.0443916e-05,0.008797784,0.00087729265,0.22528931,6.0957036e-06,0.0010150307,0.00023088924,5.3411815e-05,0.038276177,0.067872405,0.00059031165,7.322111e-05,0.03707619,0.0005141729,4.5586323e-05,0.5375206,0.051916525,0.6835373,0.0033040594,8.098794e-05,0.00016640205,0.0023408718,0.007492209,0.01620567,5.4556436e-05
0.0006002737,0.0001202363,0.00019534661,0.10333998,0.002585863,3.1670806e-05,0.03365712,0.023571447,0.01843769,0.9442236,0.039813794,0.00031490717,0.00060376205,0.0014230418,0.0017470322,0.0048347204,0.00042228418,0.009703005,0.00906972,0.45124868,0.20873532,0.1188887,0.0030299402,0.0541294,0.8822388,0.0008212469,5.8343936e-05,0.002916023,0.26798853,0.030019883,0.009857346,0.029162437,0.013357309,0.027017128,0.37992376,0.1627037,0.31123495,0.04678443,0.004134822,0.0027598627,0.070967495,0.00027601418,0.00045077814,0.6313145,0.0002620961,0.0037427226,0.00010660976,0.028731951,0.0049042837,0.31320283,0.0008639774,0.00033238015,0.0007053454,4.9544396e-05,0.017355202,0.07644499,0.0011437786,0.00059120863,0.03907524,0.023201382,0.00025932706,0.7597964,0.002637435,0.6616974,0.0021474375,7.910718e-05,1.5472655e-05,0.005098737,0.008223374,0.087249525,0.0008577899
0.00061157777,3.4872191e-06,0.0001812732,0.000115553165,9.938712e-05,3.7382105e-08,4.1140872e-08,3.1912273e-06,0.00025780208,2.2092312e-05,0.0008694983,0.0022699027,1.6708707e-06,0.00020337131,0.0034678434,0.00042742293,2.5011202e-06,1.5980222e-05,0.031760544,0.018684415,0.4496267,5.8389407e-05,4.5937144e-05,0.00018807393,0.4821564,0.00052853354,0.0023156758,0.014261548,0.00028020804,0.00019887077,2.8497498e-05,6.902586e-05,0.0003139871,0.00030074362,0.998803,0.0068768766,9.365895e-06,0.089689784,2.6292626e-06,0.0025695064,0.005050326,1.0646891e-06,0.0014444435,0.99990296,4.976695e-09,0.00045696012,4.6031323e-07,0.002632926,0.00032084473,0.01597134,3.8417365e-05,0.0002547316,0.0003156198,1.9753183e-05,0.08140339,0.005685724,0.000321591,9.377469e-05,0.019923197,0.0005955651,0.00023860588,0.82785225,0.0062435074,0.5063951,5.3238353e-05,0.00021171107,6.2064582e-06,1.0420973e-05,0.0011796268,0.053976994,3.6603703e-07
0.011001813,9.457609e-05,0.0006002972,0.0004678145,0.9909128,0.0027448183,0.00017517174,7.4394375e-05,0.00011149084,0.00034307834,0.0015746106,0.00021782794,0.0002460932,0.14276263,0.010974452,4.0436822e-05,8.918573e-05,0.0019383415,0.06159002,0.015806073,0.0037487599,0.000112411355,0.00042653971,9.863623e-05,0.029082973,0.00058718724,0.0018211597,0.0016624738,0.040868785,0.0014029873,0.002038432,0.0041371654,0.010967834,0.005827461,0.02954668,0.029227465,0.00030217867,0.003055133,0.00023413828,0.00086495635,0.7180499,0.00020521283,0.023908222,0.01076726,0.010730642,0.78709203,0.0063250097,0.18948227,0.20205197,0.051890735,0.00413303,0.0017316137,0.00010232726,0.0020910148,0.0171353,0.030780435,0.00013584281,0.00012066276,0.005721223,4.684557e-06,8.2669985e-06,0.072142154,0.0002343775,0.4362337,0.00080476736,0.00014020083,0.0006438795,0.00018242035,0.0013472909,0.001702973,5.7445673e-06
0.0048432006,6.9740294e-05,0.0005136844,0.0010553513,0.019138264,0.00022699012,0.0004624969,0.00028007446,0.00042952911,0.0015555463,0.0031484715,0.0037412858,2.807004e-05,0.0018980895,0.0006700858,0.00056741224,4.0499224e-05,0.00025471507,0.008441039,0.00022998269,0.00012853953,5.208933e-05,0.00026268323,0.00030130873,0.0019311336,3.0838968e-05,1.7901508e-05,0.0005366727,0.013665792,0.0001767657,0.00026634426,0.0041412613,0.004216321,0.0015596672,0.002485813,0.005847463,0.0002523005,0.0032578926,0.00030006142,4.0222676e-05,0.002707269,3.5902773e-05,0.002076638,0.0033112124,0.0018828481,0.06494801,0.8041628,0.013714015,0.022793325,0.016393188,0.0005698147,5.753582e-05,0.00039615165,6.0368886e-05,0.0035810273,0.0050588674,0.0007667007,1.01209425e-05,0.036799174,0.013565779,1.9332427e-05,0.7833821,0.00021879647,0.015372175,0.0006803559,5.2181163e-05,3.0104733e-05,0.00017134576,0.00025206173,0.0018243203,2.3058374e-06
0.01620171,0.009655473,2.1356476e-05,0.01307727,0.78940725,0.057156675,1.42152585e-05,0.019530281,0.00039384732,0.04093241,0.003076376,0.00222417,2.875627e-05,0.0020858888,0.0004517794,0.0025577985,0.010217799,0.0015741565,0.05942806,0.0026642745,0.0015815046,2.6148542e-05,3.740876e-05,0.00022146494,0.27717662,0.00014217607,0.000119126904,0.0010079815,0.014392831,0.0005765123,7.865855e-05,0.0007402869,0.00035236284,0.027476411,0.93763775,0.21193548,0.002543625,0.0033968512,0.00013505947,1.1638068e-05,0.08188514,6.917978e-06,0.021898553,0.98435795,4.1246563e-05,0.014057241,1.0175906e-05,0.061410848,0.003552428,0.11269294,0.00039805938,0.000492927,0.004178272,0.0036230606,0.5002538,0.028489633,0.001005266,1.2708052e-05,0.0156103475,1.1210561e-07,0.0002510618,0.0048926435,0.5688314,0.60683674,4.78857e-05,0.0022595495,0.021271694,3.3877437e-05,0.0077099996,0.22189365,0.0004922954
0.9268997,0.01795706,0.0007798434,0.0022983982,0.007808319,0.0005164367,0.00021924525,0.0041622124,0.011344256,0.04101466,0.0012709728,0.00682106,1.9500947e-06,0.14178653,0.008005663,0.0004702225,0.003899374,0.00057377166,0.030401703,0.15366235,0.07404029,0.0019016867,0.010001817,0.00014300874,0.20187934,0.00039842664,0.000109284614,0.0012798688,0.67592645,0.0040110266,0.0055648033,0.02478019,0.0033101973,0.041241404,0.84743667,0.2003855,0.00066049973,0.33497572,8.727716e-05,0.0031431827,0.038813774,6.863204e-05,0.42726856,0.6251952,0.032746185,0.0057908553,0.0004077764,0.022248637,0.0016943443,0.059755955,8.571785e-05,0.00087890704,0.00020302819,0.00027717583,0.034651794,0.0015921118,0.0017231592,1.998103e-05,0.033442777,3.8375547e-05,1.5377129e-05,0.7244347,0.18811984,0.36426982,0.005823793,0.00024770852,0.001002002,0.0024311892,0.006930147,0.0032668065,4.1852592e-05
0.0005516478,9.07812e-06,8.99657e-07,0.00038662658,3.9172468e-05,1.1082709e-05,3.733953e-06,1.38910655e-05,4.813719e-06,7.1911704e-06,9.537443e-05,1.8090715e-05,4.317081e-07,6.9789417e-06,0.00091013627,0.00011721439,2.4074154e-06,1.8113918e-05,0.0014470972,1.4418498e-05,8.348905e-06,3.529802e-07,6.323409e-06,9.384781e-07,2.7278636e-05,3.556239e-06,4.366849e-07,0.00087699766,5.1464445e-05,1.0591257e-05,6.772906e-06,2.1435686e-05,6.11753e-05,5.0770494e-05,4.4197877e-05,0.0024427697,5.335566e-05,0.0017372518,7.4321097e-06,0.002075248,1.2943932e-05,4.2974402e-06,8.610347e-05,0.00034461706,0.00041310204,0.010601158,0.97375363,0.001103581,0.00061601854,0.0032786997,8.377485e-05,3.2267668e-05,6.790711e-06,4.300646e-05,0.00075007015,5.4344222e-05,0.00011972238,2.2405333e-05,0.038768996,3.1263623e-06,1.2409167e-06,0.96502554,0.0067391843,0.00020016609,0.00023553052,4.140337e-05,5.154888e-06,0.00035862756,0.000743508,0.00032480198,4.927117e-07
0.00080422004,4.7581507e-06,8.0541715e-05,0.0029080387,0.00013278668,8.097589e-06,3.2672508e-06,3.930231e-05,4.2481166e-05,2.2287655e-05,0.01444695,0.0002713651,1.4070213e-06,7.911489e-06,1.17658e-05,0.0010931576,2.0596258e-06,6.417557e-05,0.0005305664,5.6224603e-06,6.6932653e-06,9.135683e-06,2.4638244e-05,1.0008252e-05,0.00038673365,7.289446e-06,9.61463e-07,0.0065776464,1.31847955e-05,4.185175e-06,1.752907e-06,0.00031244004,0.0028265426,7.526988e-05,0.003978659,0.0017899089,6.370424e-05,0.0019365693,2.414842e-05,7.904746e-05,1.3112232e-05,2.831832e-06,0.000108223416,0.31915572,8.7919796e-07,0.001566243,0.5225947,0.0004020176,2.8001703e-05,0.002214131,0.00058339187,9.948708e-06,3.762112e-05,5.8025507e-06,0.16573511,0.00015311674,0.00039492993,4.220671e-06,0.46866962,0.014344949,2.6617663e-05,0.9062302,0.0002851023,0.0011193239,0.0018851039,0.00015012285,3.7195125e-08,0.000130935,0.022350388,0.03955412,2.8557115e-06
0.024168283,0.000612785,9.45905e-06,9.0647874e-05,0.7469469,0.0003207808,2.2391832e-05,3.8505794e-05,4.1553844e-07,0.00028422242,0.00013888553,9.779585e-05,1.6041495e-05,0.0033933464,0.00016740627,5.362489e-06,6.8550758e-06,3.0989497e-05,0.00039999402,6.0960057e-05,4.6752757e-05,2.361856e-06,5.629255e-05,9.209391e-07,0.00017015658,6.703251e-05,4.316852e-05,3.1077012e-05,0.0003033766,1.4619333e-05,1.89892e-05,7.094657e-05,0.0019189881,2.5562538e-05,0.0010135256,0.0030472002,1.0799016e-05,0.002665286,0.0002956466,0.00024769912,0.000104588646,0.005907237,0.0017906076,0.00214516,0.00013074212,0.0037911946,0.7653621,0.0065710624,8.33631e-05,0.0005874335,0.004951046,0.0005413768,2.6364252e-05,0.0049908464,0.00085768,9.229625e-05,0.00043867278,5.114642e-05,0.016228622,1.6208277e-07,8.3840786e-07,0.21688749,0.00019224234,0.009138185,0.00032262408,0.0004236349,0.00026041875,9.325182e-06,7.4545926e-05,0.0007794994,3.50049e-07
